cid	lat	lon	nPtsGeo	layers	nPts	nObs	nAnalytes	nDet	nDetAnalytes	maxNgL	nFac	nPfasFac	nRingFac	nRingPfasFac	stateFips	stateName	countyFips	countyName	nCounties	sameTopWeight	sameTopIndustry	sameTopNaics	sameTopFacilityName	ringTopWeight	ringTopIndustry	ringTopNaics	ringTopFacilityName	c_proximity	detFreq	c_detFreq	c_detIntensity	c_analyteBreadth	c_industryPrior	score	scoreComponentsUsed	tier	window	sourceList	nSources
5957988270917812224	46.903889	-91.901	1	WQP	1	135	27	0	0		5	0	8	0	27	Minnesota	27137	St. Louis County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5959056755701841920	44.990239	-92.953823	1	WQP	1	7	7	0	0		5	0	95	0	27	Minnesota	27163	Washington County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5960187706490224640	46.687283	-94.11996	1	WQP	1	2	2	0	0		5	0	37	0	27	Minnesota	27035	Crow Wing County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5960208425412460544	46.518348	-94.3055	1	WQP	1	2	2	0	0		5	0	12	0	27	Minnesota	27035	Crow Wing County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797529501276569600	44.88017299999999	-92.98172033333331	3	WQP	3	21	7	0	0		5	0	31	0	27	Minnesota	27163	Washington County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797536235785289728	44.890787	-92.953891	1	WQP	1	7	7	0	0		5	0	31	0	27	Minnesota	27163	Washington County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797539396881219584	44.883352	-92.903426	1	WQP	1	7	7	0	0		5	0	18	0	27	Minnesota	27163	Washington County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797544344683544576	44.890742	-92.85571	1	WQP	1	7	7	0	0		5	0	4	0	27	Minnesota	27163	Washington County	1									0.1471297638528708	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5573317874467995648	47.97975	-89.698483	1	WQP	1	3	3	0	0		4	0	6	0	27	Minnesota	27031	Cook County	1									0.13215848670486202	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9795560379030437888	43.702791000000005	-92.9664995	2	WQP	2	42	41	0	0		4	0	20	0	27	Minnesota	27099	Mower County	1									0.13215848670486202	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797513695796920320	44.812927	-92.803053	1	WQP	1	7	7	0	0		4	0	5	0	27	Minnesota	27163	Washington County	1									0.13215848670486202	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797529295118139392	44.849821	-92.977326	1	WQP	1	7	7	0	0		4	0	24	0	27	Minnesota	27163	Washington County	1									0.13215848670486202	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5523992855133028352	44.5549801	-67.5784251	10	EGAD	10	232	27	0	0		3	0	0	0	23	Maine	23029	Washington County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5525342196418478080	44.119043	-69.821609	1	EGAD	1	29	29	0	0		3	0	0	0	23	Maine	23023	Sagadahoc County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526462358249013248	44.533016	-69.792168	1	EGAD	1	29	29	0	0		3	0	1	0	23	Maine	23011	Kennebec County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526547501680689152	44.270921	-70.218146	1	EGAD	1	42	21	0	0		3	0	3	0	23	Maine	23001	Androscoggin County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526597288941584384	44.13267	-70.238879	1	EGAD	1	29	29	0	0		3	0	45	0	23	Maine	23001	Androscoggin County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5960164479307087872	46.514835	-94.29629	1	WQP	1	2	2	0	0		3	0	30	0	27	Minnesota	27035	Crow Wing County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5961472142229897216	48.59014	-93.156142	1	WQP	1	9	3	0	0		3	0	4	0	27	Minnesota	27071	Koochiching County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9283272416723730432	33.278821	-112.781131	1	WQP	1	2	1	0	0		3	0	1	0	04	Arizona	04013	Maricopa County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9283703700159725568	32.5816995	-114.718048	2	WQP	2	3	1	0	0		3	0	53	0	04	Arizona	04027	Yuma County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9716511712105988096	32.815107	-109.680934	1	WQP	1	3	1	0	0		3	0	6	0	04	Arizona	04009	Graham County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797535445511307264	44.9088385	-93.00566	2	WQP	2	14	7	0	0		3	0	18	0	27	Minnesota	27123	Ramsey County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797536132706074624	44.890787	-92.965335	1	WQP	1	7	7	0	0		3	0	15	0	27	Minnesota	27163	Washington County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797537953772208128	44.934074	-92.873014	1	WQP	1	7	7	0	0		3	0	18	0	27	Minnesota	27163	Washington County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797539225082527744	44.882083	-92.936619	1	WQP	1	7	7	0	0		3	0	31	0	27	Minnesota	27163	Washington County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797539534320173056	44.8639335	-92.9031625	2	WQP	2	14	7	0	0		3	0	9	0	27	Minnesota	27163	Washington County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797544447762759680	44.908826	-92.84279	1	WQP	1	7	7	0	0		3	0	8	0	27	Minnesota	27163	Washington County	1									0.1138351243484765	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5525479016896659456	44.39773	-69.0392	1	EGAD	1	16	16	0	0		2	0	1	0	23	Maine	23027	Waldo County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5525612779358126080	44.468083	-68.32461	1	EGAD	1	29	29	0	0		2	0	3	0	23	Maine	23009	Hancock County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526432808874016768	44.89604366666666	-69.26992766666666	3	EGAD	3	106	36	0	0		2	0	1	0	23	Maine	23019	Penobscot County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5528928803348283392	45.650417	-68.724757	1	EGAD	1	42	21	0	0		2	0	31	0	23	Maine	23019	Penobscot County	1									0.09332620561947169	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5958591009448263680	46.734975	-93.94705	1	WQP	1	2	2	0	0		2	0	13	0	27	Minnesota	27035	Crow Wing County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5959024904224374784	45.018384	-92.765004	1	WQP	1	12	3	0	0		2	0	46	0	27	Minnesota	27163	Washington County	2									0.1	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5960115173082529792	46.425529	-94.324982	1	WQP	1	40	40	0	0		2	0	8	0	27	Minnesota	27021	Cass County	2									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9283706242780364800	32.621526	-114.671215	1	WQP	1	3	1	0	0		2	0	2	0	04	Arizona	04027	Yuma County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797013830323142656	44.856	-93.7852	1	WQP	1	130	13	0	0		2	0	116	0	27	Minnesota	27019	Carver County	1									0.1	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797513146041106432	44.76388	-92.817148	2	WQP	2	14	7	0	0		2	0	5	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797513867595612160	44.78620566666666	-92.80261033333332	3	WQP	3	21	7	0	0		2	0	4	0	27	Minnesota	27163	Washington County	2									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797515516863053824	44.767431	-92.860346	1	WQP	1	7	7	0	0		2	0	30	0	27	Minnesota	27037	Dakota County	2									0.0924712687084787	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797515688661745664	44.7947054	-92.8644832	5	WQP	5	35	7	0	0		2	0	17	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797516822533111808	44.771777	-92.914737	1	WQP	1	7	7	0	0		2	0	1	0	27	Minnesota	27037	Dakota County	2									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797528917161017344	44.876421	-92.9388	1	WQP	1	7	7	0	0		2	0	15	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797529020240232448	44.8750665	-92.955221	2	WQP	2	14	7	0	0		2	0	14	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797529054599970816	44.876905	-92.958341	1	WQP	1	7	7	0	0		2	0	8	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797535720389214208	44.886713	-92.986172	1	WQP	1	7	7	0	0		2	0	15	0	27	Minnesota	27123	Ramsey County	2									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797538572247498752	44.902223	-92.88638	1	WQP	1	7	7	0	0		2	0	19	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797539603039649792	44.85738	-92.916574	1	WQP	1	7	7	0	0		2	0	17	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797539637399388160	44.858558	-92.918505	1	WQP	1	7	7	0	0		2	0	10	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797540427673370624	44.833505	-92.890596	1	WQP	1	7	7	0	0		2	0	19	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797541183587614720	44.87655	-92.894577	1	WQP	1	7	7	0	0		2	0	12	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797544413403021312	44.902291000000005	-92.8449965	2	WQP	2	14	7	0	0		2	0	11	0	27	Minnesota	27163	Washington County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9935685370689617920	43.190068	-70.647076	1	EGAD	1	28	7	0	0		2	0	0	0	23	Maine	23031	York County	1									0.09021220167863253	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5523895239116324864	44.66387	-67.456356	1	EGAD	1	58	29	0	0		1	0	0	0	23	Maine	23029	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5525341921540571136	44.098289	-69.816844	1	EGAD	1	29	29	0	0		1	0	8	0	23	Maine	23023	Sagadahoc County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5525378583381409792	44.540935	-69.21089033333334	3	EGAD	3	87	29	0	0		1	0	0	0	23	Maine	23027	Waldo County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5525382981427920896	44.497151	-69.348196	1	EGAD	1	29	29	0	0		1	0	0	0	23	Maine	23027	Waldo County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526027467040489472	45.441879	-69.629553	1	EGAD	1	21	21	0	0		1	0	1	0	23	Maine	23021	Piscataquis County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526441536247562240	44.678481	-69.639184	1	EGAD	1	31	31	0	0		1	0	1	0	23	Maine	23011	Kennebec County	2									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526475655467761664	44.468888	-69.647218	1	EGAD	1	35	35	0	0		1	0	3	0	23	Maine	23011	Kennebec County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5526681916977184768	43.479321	-70.717484	1	EGAD	1	42	21	0	0		1	0	9	0	23	Maine	23031	York County	1									0.06200458888731158	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5959207560593539072	45.137233	-93.66037	1	WQP	1	40	40	0	0		1	0	3	0	27	Minnesota	27053	Hennepin County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5959915302484443136	46.096536	-94.87041	1	WQP	1	2	2	0	0		1	0	11	0	27	Minnesota	27153	Todd County	1									0.0669141894960796	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5960454990894989312	46.7714	-95.075	1	WQP	1	53	44	0	0		1	0	3	0	27	Minnesota	27159	Wadena County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5964899766650273792	47.631022	-95.87096	1	WQP	1	40	40	0	0		1	0	5	0	27	Minnesota	27119	Polk County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5965597784735219712	45.913109	-95.38961	1	WQP	1	2	2	0	0		1	0	12	0	27	Minnesota	27041	Douglas County	1									0.06906959960353908	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9282663287281942528	34.92425	-112.843	1	WQP	1	76	37	0	0		1	0	1	0	04	Arizona	04025	Yavapai County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9283268912030416896	33.334058	-112.710663	1	WQP	1	2	1	0	0		1	0	5	0	04	Arizona	04013	Maricopa County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9740235256023220224	34.403359	-111.617486	1	WQP	1	38	38	0	0		1	0	0	0	04	Arizona	04007	Gila County	2									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9740397468348055552	34.469417	-112.443972	1	WQP	1	76	37	0	0		1	0	6	0	04	Arizona	04025	Yavapai County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9740397502707793920	34.460167	-112.449833	1	WQP	1	76	37	0	0		1	0	4	0	04	Arizona	04025	Yavapai County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9740457185573339136	34.766399	-112.025298	1	WQP	1	9	3	0	0		1	0	8	0	04	Arizona	04025	Yavapai County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9742532616849981440	36.8433	-111.54888	1	WQP	1	38	38	0	0		1	0	0	0	04	Arizona	04005	Coconino County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9766980326613057536	43.915779	-95.189051	1	WQP	1	13	13	0	0		1	0	4	0	27	Minnesota	27033	Cottonwood County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797513661437181952	44.803127	-92.806328	1	WQP	1	7	7	0	0		1	0	8	0	27	Minnesota	27163	Washington County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797513833235873792	44.791864	-92.8018275	2	WQP	2	14	7	0	0		1	0	6	0	27	Minnesota	27163	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797514039394304000	44.789386	-92.822203	1	WQP	1	7	7	0	0		1	0	1	0	27	Minnesota	27163	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797514245552734208	44.807693	-92.84182633333334	3	WQP	3	21	7	0	0		1	0	2	0	27	Minnesota	27163	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797514348631949312	44.790188	-92.851036	1	WQP	1	7	7	0	0		1	0	15	0	27	Minnesota	27163	Washington County	1									0.07466096449557734	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797515723021484032	44.80464	-92.861401	1	WQP	1	7	7	0	0		1	0	5	0	27	Minnesota	27163	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797520189787471872	44.734083	-92.95606	1	WQP	1	2	2	0	0		1	0	4	0	27	Minnesota	27037	Dakota County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797535651669737472	44.89940133333334	-92.991	3	WQP	3	21	7	0	0		1	0	23	0	27	Minnesota	27123	Ramsey County	1									0.08557943061997395	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797535823468429312	44.904912	-92.994285	1	WQP	1	7	7	0	0		1	0	40	0	27	Minnesota	27123	Ramsey County	1									0.1	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797535857828167680	44.919595	-92.988973	1	WQP	1	7	7	0	0		1	0	56	0	27	Minnesota	27123	Ramsey County	1									0.1	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797538331729330176	44.916524	-92.859765	1	WQP	1	7	7	0	0		1	0	8	0	27	Minnesota	27163	Washington County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797539431240957952	44.8754694	-92.903626	10	WQP	10	77	7	0	0		1	0	13	0	27	Minnesota	27163	Washington County	1									0.07106519766445112	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797541389746044928	44.886523	-92.865121	1	WQP	1	7	7	0	0		1	0	8	0	27	Minnesota	27163	Washington County	1									0.059167414496581874	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797542180020027392	44.822383333333335	-92.84144233333332	3	WQP	3	21	7	0	0		1	0	2	0	27	Minnesota	27163	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9797542867214794752	44.825796	-92.780454	1	WQP	1	7	7	0	0		1	0	2	0	27	Minnesota	27163	Washington County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
9798211370284482560	43.61272	-92.14297	1	WQP	1	13	13	0	0		1	0	6	0	27	Minnesota	27045	Fillmore County	1									0.05691756217423825	0.0	0.0		0.0	0.0		4	N	same-cell (unflagged)	sawgraph;spatialkg;fiokg	3
5522342419460259840	46.7227675	-67.813995	2	EGAD	2	56	29	0	0		0	0	1	0	23	Maine	23003	Aroostook County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5522730925021986816	46.433121	-67.920036	1	EGAD	1	29	29	0	0		0	0	0	0	23	Maine	23003	Aroostook County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5522749101323583488	46.223403	-67.80236	1	EGAD	1	25	25	0	0		0	0	1	0	23	Maine	23003	Aroostook County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5522752743455850496	46.101003	-67.873645	1	EGAD	1	9	9	0	0		0	0	2	0	23	Maine	23003	Aroostook County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5522753087053234176	46.063407	-67.876577	1	EGAD	1	9	9	0	0		0	0	5	0	23	Maine	23003	Aroostook County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5522781158959480832	46.014917	-67.976345	1	EGAD	1	28	28	0	0		0	0	0	0	23	Maine	23003	Aroostook County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5522924164190568448	45.424321	-68.417356	1	EGAD	1	30	30	0	0		0	0	0	0	23	Maine	23019	Penobscot County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5522924954464550912	45.420478	-68.446915	1	EGAD	1	29	29	0	0		0	0	1	0	23	Maine	23019	Penobscot County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5523871015500775424	44.905547	-67.061069	1	EGAD	1	60	30	0	0		0	0	0	0	23	Maine	23029	Washington County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5523872355530571776	44.90953	-67.0200445	2	EGAD	2	58	29	0	0		0	0	9	0	23	Maine	23029	Washington County	1									0.06200458888731158	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5523889157442633728	44.7816105	-67.399662	2	EGAD	2	58	29	0	0		0	0	0	0	23	Maine	23029	Washington County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5523992717694074880	44.5567	-67.569996	1	EGAD	1	27	27	0	0		0	0	3	0	23	Maine	23029	Washington County	1									0.03733048224778867	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5524834771802259456	44.168959	-68.663603	1	EGAD	1	17	17	0	0		0	0	6	0	23	Maine	23009	Hancock County	1									0.05239995654055677	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525203864111808512	43.7553675	-69.848274	2	EGAD	2	71	36	0	0		0	0	0	0	23	Maine	23023	Sagadahoc County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5525211869930848256	43.77211	-70.0138265	2	EGAD	2	48	24	0	0		0	0	5	0	23	Maine	23005	Cumberland County	1									0.04824894837218527	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525214343832010752	43.88174833333333	-69.94495166666667	3	EGAD	3	12	4	0	0		0	0	1	0	23	Maine	23005	Cumberland County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525225132789858304	44.0562925	-69.837576	2	EGAD	2	60	30	0	0		0	0	0	0	23	Maine	23023	Sagadahoc County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5525311513172115456	44.193365	-69.146326	1	EGAD	1	28	7	0	0		0	0	1	0	23	Maine	23013	Knox County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525325909902491648	44.228175	-69.413191	1	EGAD	1	30	30	0	0		0	0	2	0	23	Maine	23013	Knox County	1									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525326597097259008	44.217607	-69.341655	2	EGAD	2	60	30	0	0		0	0	2	0	23	Maine	23013	Knox County	2									0.02958370724829093	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525342230778216448	44.120595	-69.82212233333333	3	EGAD	3	87	29	0	0		0	0	4	0	23	Maine	23023	Sagadahoc County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525344945197547520	44.223274	-69.733921	1	EGAD	1	29	29	0	0		0	0	4	0	23	Maine	23011	Kennebec County	1									0.043339347763417226	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525345254435192832	44.23683	-69.711174	1	EGAD	1	36	36	0	0		0	0	1	0	23	Maine	23011	Kennebec County	1									0.018665241123894335	0.0	0.0		0.0	0.0		4	N	1-ring (unflagged)	sawgraph;spatialkg;fiokg	3
5525350442755686400	44.2871995	-69.5441975	2	EGAD	2	108	36	0	0		0	0	0	0	23	Maine	23011	Kennebec County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
5525354050528215040	44.379444500000005	-69.62222	2	EGAD+WQP	2	104	26	0	0		0	0	0	0	23	Maine	23011	Kennebec County	1									0.0	0.0	0.0		0.0	0.0		4	N	none	sawgraph;spatialkg	2
