assayName,sym,dir,log2fc,adjp,region
'Pick disease' vs 'normal',ZNF585A,up,1.0,2.33646e-05,
'Pick disease' vs 'normal',ABCA2,down,-1.0,0.00674429,
'Pick disease' vs 'normal',ELK4,up,1.6,1.63835e-06,
'Pick disease' vs 'normal',FBXO45,up,1.9,0.00016136,
'Pick disease' vs 'normal',CENPV,down,-1.0,0.00194258,
'Pick disease' vs 'normal',FLCN,up,1.3,0.000397902,
'Pick disease' vs 'normal',PLD6,down,-1.0,0.000247452,
'Pick disease' vs 'normal',LYRM9,down,-1.1,0.000621925,
'Pick disease' vs 'normal',EMX2,up,1.4,0.00867271,
'Pick disease' vs 'normal',PRIMPOL,down,-1.0,0.000851052,
'Pick disease' vs 'normal',ENO2,down,-1.6,0.00337645,
'Pick disease' vs 'normal',PAXIP1-AS1,down,-1.1,0.000631243,
'Pick disease' vs 'normal',PAXIP1-DT,down,-1.1,0.000631243,
'Pick disease' vs 'normal',C9orf72,down,-1.3,0.00387991,
'Pick disease' vs 'normal',EPRS,up,1.0,0.000227323,
'Pick disease' vs 'normal',EPRS1,up,1.0,0.000227323,
'Pick disease' vs 'normal',ERBB3,down,-2.0,0.00276863,
'Pick disease' vs 'normal',ERCC3,down,-1.3,4.69917e-05,
'Pick disease' vs 'normal',EXTL2,down,-1.7,0.000120312,
'Pick disease' vs 'normal',ALCAM,down,-1.0,0.00289549,
'progressive supranuclear palsy' vs 'normal',ALCAM,down,-1.5,0.00979606,
'Pick disease' vs 'normal',EZH1,down,-1.0,0.000113679,
'Pick disease' vs 'normal',F5,up,1.2,0.00902639,
'Pick disease' vs 'normal',FABP3,down,-1.2,0.000722468,
'Pick disease' vs 'normal',AMER2,up,1.0,0.00141907,
'Pick disease' vs 'normal',FASN,down,-1.0,0.000224238,
'Pick disease' vs 'normal',YPEL4,down,-1.6,0.000622353,
'Pick disease' vs 'normal',JMJD1C,up,1.3,3.54388e-06,
'Pick disease' vs 'normal',ALKBH3,down,-1.0,4.98148e-05,
'Pick disease' vs 'normal',MICU2,down,-1.0,0.000192249,
'Pick disease' vs 'normal',BEND6,down,-1.7,0.00604901,
'Pick disease' vs 'normal',TDRD6,down,-1.0,0.000228234,
'Pick disease' vs 'normal',ADCY10P1,down,-1.2,0.000271598,
'Pick disease' vs 'normal',FKTN,down,-1.3,3.34495e-05,
'Pick disease' vs 'normal',ELAPOR2,down,-1.2,0.0025595,
'Pick disease' vs 'normal',KIAA1324L,down,-1.2,0.0025595,
'Pick disease' vs 'normal',SLC35F1,down,-1.2,0.00984716,
'Pick disease' vs 'normal',FECH,down,-1.5,7.55701e-05,
'Pick disease' vs 'normal',FHL2,down,-1.2,0.00153581,
'Pick disease' vs 'normal',FKBP1A,down,-1.1,0.000161518,
'Pick disease' vs 'normal',RHOBTB3,up,2.2,2.69393e-06,
'progressive supranuclear palsy' vs 'normal',AAK1,up,1.3,0.00755108,
'Pick disease' vs 'normal',ENPP4,down,-1.4,0.00998321,
'Pick disease' vs 'normal',ANKRD6,down,-1.0,0.00212596,
'Pick disease' vs 'normal',WDR37,down,-1.2,8.93362e-05,
'Pick disease' vs 'normal',KHDC4,down,-1.0,0.000863923,
'Pick disease' vs 'normal',KIAA0907,down,-1.0,0.000863923,
'Pick disease' vs 'normal',RPH3A,down,-1.6,0.00748973,
'Pick disease' vs 'normal',CEP164,up,1.2,0.000104502,
'Pick disease' vs 'normal',DHX30,up,1.2,0.000108336,
'Pick disease' vs 'normal',KIFAP3,down,-1.4,0.000371815,
'Pick disease' vs 'normal',ELL2,up,1.9,0.00345987,
'Pick disease' vs 'normal',MAST1,down,-1.0,0.000432513,
'Pick disease' vs 'normal',SORCS3,down,-1.1,0.00210323,
'Pick disease' vs 'normal',IGSF9B,down,-1.4,0.000109993,
'Pick disease' vs 'normal',RIMS1,down,-1.4,0.00207964,
'Pick disease' vs 'normal',GOLGA8A,down,-3.5,5.25462e-07,
'progressive supranuclear palsy' vs 'normal',GOLGA8A,down,-2.8,0.00755108,
'Pick disease' vs 'normal',FAIM2,down,-1.1,0.00790911,
'Pick disease' vs 'normal',UNC13A,down,-1.8,0.00374904,
'Pick disease' vs 'normal',KDM4B,up,1.6,1.35984e-06,
'Pick disease' vs 'normal',USP33,up,1.3,2.09702e-05,
'Pick disease' vs 'normal',DOP1A,down,-1.1,0.00689937,
'Pick disease' vs 'normal',DOPEY1,down,-1.1,0.00689937,
'Pick disease' vs 'normal',ZNF292,up,1.0,0.00107075,
'Pick disease' vs 'normal',KIF21B,down,-1.0,0.00855282,
'Pick disease' vs 'normal',SMG1,down,-2.7,1.36648e-06,
'progressive supranuclear palsy' vs 'normal',SMG1,down,-2.1,0.00755108,
'Pick disease' vs 'normal',ZSWIM8,down,-1.1,0.000199653,
'Pick disease' vs 'normal',SWAP70,up,1.2,0.000100562,
'Pick disease' vs 'normal',FOXO1,up,1.3,0.00106908,
'Pick disease' vs 'normal',EXPH5,up,1.7,0.000202022,
'Pick disease' vs 'normal',PEG10,down,-1.8,0.00141721,
'Pick disease' vs 'normal',ARHGAP26,down,-1.3,0.00778583,
'progressive supranuclear palsy' vs 'normal',TNRC6B,up,1.0,0.0048395,
'Pick disease' vs 'normal',TNRC6B,up,1.4,2.62606e-07,
'Pick disease' vs 'normal',NFASC,down,-1.4,0.00376383,
'Pick disease' vs 'normal',FAM179B,down,-1.1,0.0078436,
'Pick disease' vs 'normal',TOGARAM1,down,-1.1,0.0078436,
'Pick disease' vs 'normal',TAB2,up,1.1,7.55701e-05,
'Pick disease' vs 'normal',COLGALT2,down,-1.3,0.000233302,
'Pick disease' vs 'normal',GPATCH8,up,1.4,6.14577e-05,
'Pick disease' vs 'normal',EPB41L3,down,-1.6,0.00978916,
'Pick disease' vs 'normal',SMC5,up,1.2,0.00130463,
'Pick disease' vs 'normal',NCDN,down,-2.3,0.00101265,
'Pick disease' vs 'normal',CEP68,up,1.0,0.000137728,
'Pick disease' vs 'normal',MDN1,down,-1.3,0.000580044,
'progressive supranuclear palsy' vs 'normal',PSME4,down,-1.2,0.00981457,
'Pick disease' vs 'normal',PSME4,down,-1.2,4.69917e-05,
'Pick disease' vs 'normal',GSE1,up,1.4,1.31102e-05,
'Pick disease' vs 'normal',DTX4,down,-1.0,0.00402023,
'Pick disease' vs 'normal',ARHGEF9,down,-1.7,0.00373326,
'Pick disease' vs 'normal',OTUD3,down,-1.1,0.000622353,
'progressive supranuclear palsy' vs 'normal',ANKRD12,down,-1.6,0.00979606,
'Pick disease' vs 'normal',ANKRD12,down,-1.1,0.00298935,
'Pick disease' vs 'normal',ZC3H7B,up,1.5,5.25462e-07,
'Pick disease' vs 'normal',FMO2,up,1.7,0.00149188,
'Pick disease' vs 'normal',ADGRL3,up,1.0,1.76253e-05,
'Pick disease' vs 'normal',MGRN1,down,-1.0,0.00016136,
'Pick disease' vs 'normal',DMXL2,down,-1.8,0.00709351,
'Pick disease' vs 'normal',SASH1,up,1.1,0.000148394,
'Pick disease' vs 'normal',DPY19L1,down,-1.1,0.00124079,
'Pick disease' vs 'normal',SMCHD1,down,-1.2,0.000445476,
'progressive supranuclear palsy' vs 'normal',SMCHD1,down,-1.5,0.00755108,
'progressive supranuclear palsy' vs 'normal',U2SURP,down,-1.6,0.00787302,
'Pick disease' vs 'normal',U2SURP,down,-1.1,0.00104436,
'progressive supranuclear palsy' vs 'normal',FNBP4,down,-2.1,0.00897737,
'Pick disease' vs 'normal',FNBP4,down,-2.5,9.68793e-08,
'Pick disease' vs 'normal',PPWD1,down,-1.4,2.92635e-05,
'progressive supranuclear palsy' vs 'normal',PPWD1,down,-1.9,0.0048395,
'Pick disease' vs 'normal',ATP13A2,down,-1.0,0.00309989,
'Pick disease' vs 'normal',DICER1,up,1.8,8.73374e-06,
'Pick disease' vs 'normal',RYBP,up,1.2,0.00140128,
'progressive supranuclear palsy' vs 'normal',SF3B1,down,-1.3,0.0048395,
'Pick disease' vs 'normal',SF3B1,down,-1.1,2.14562e-05,
'Pick disease' vs 'normal',ABCB10,down,-1.0,0.00059051,
'Pick disease' vs 'normal',ABCA5,down,-1.4,0.00012859,
'Pick disease' vs 'normal',NPTXR,down,-1.7,0.00807702,
'Pick disease' vs 'normal',CBX5,up,1.6,5.03513e-05,
'progressive supranuclear palsy' vs 'normal',MACF1,down,-1.1,0.00755108,
'Pick disease' vs 'normal',RIMBP2,down,-1.7,0.00720327,
'Pick disease' vs 'normal',LRRC8B,down,-1.9,0.00261882,
'Pick disease' vs 'normal',R3HDM1,down,-1.5,0.00275427,
'Pick disease' vs 'normal',SRRM2,up,2.2,1.25004e-05,
'Pick disease' vs 'normal',NNT,down,-1.0,0.00100283,
'Pick disease' vs 'normal',SEZ6L,down,-1.7,0.00109757,
'Pick disease' vs 'normal',PIGN,down,-1.1,1.51954e-05,
'Pick disease' vs 'normal',CCNDBP1,down,-1.0,0.000420302,
'Pick disease' vs 'normal',KLHDC2,down,-1.1,0.000498527,
'Pick disease' vs 'normal',BACE1,down,-1.0,0.000889403,
'Pick disease' vs 'normal',CA14,down,-1.0,0.00322472,
'Pick disease' vs 'normal',DNAAF11,down,-1.0,8.55357e-05,
'Pick disease' vs 'normal',LRRC6,down,-1.0,8.55357e-05,
'Pick disease' vs 'normal',PLD3,down,-1.0,0.00790231,
'Pick disease' vs 'normal',TMEFF2,down,-1.7,0.00587136,
'Pick disease' vs 'normal',SGK3,down,-1.1,0.00256413,
'Pick disease' vs 'normal',PISD,down,-1.0,0.000206519,
'Pick disease' vs 'normal',FTSJ1,down,-1.1,0.000539031,
'Pick disease' vs 'normal',LAMP5,down,-1.9,0.00165522,
'Pick disease' vs 'normal',RICTOR,up,1.1,0.00023512,
'Pick disease' vs 'normal',ZBTB38,up,1.7,1.25004e-05,
'Pick disease' vs 'normal',WDR27,down,-1.0,1.25004e-05,
'Pick disease' vs 'normal',KCTD13,down,-1.1,0.000234175,
'Pick disease' vs 'normal',LPCAT4,down,-1.9,0.00048171,
'Pick disease' vs 'normal',C8orf46,down,-1.9,4.2756e-05,
'Pick disease' vs 'normal',VXN,down,-1.9,4.2756e-05,
'Pick disease' vs 'normal',ZDHHC23,down,-1.7,0.00102155,
'progressive supranuclear palsy' vs 'normal',GAB1,down,-1.2,0.00989893,
'Pick disease' vs 'normal',GABBR1,down,-1.5,0.000787842,
'progressive supranuclear palsy' vs 'normal',GABRB1,up,1.1,0.00755108,
'Pick disease' vs 'normal',PRPF40B,down,-1.0,5.78683e-05,
'Pick disease' vs 'normal',GCA,down,-1.1,0.00955193,
'Pick disease' vs 'normal',SVIP,down,-1.5,0.00846661,
'Pick disease' vs 'normal',GALC,down,-1.0,0.0011215,
'Pick disease' vs 'normal',ATXN10,down,-1.0,0.000247143,
'Pick disease' vs 'normal',ARIH1,up,1.2,0.000108336,
'Pick disease' vs 'normal',FBXL2,down,-1.4,0.000452555,
'Pick disease' vs 'normal',SULT4A1,down,-1.1,0.00459659,
'Pick disease' vs 'normal',MGAT4C,up,1.0,0.00251088,
'Pick disease' vs 'normal',RAB26,down,-1.2,0.000228653,
'Pick disease' vs 'normal',GALK2,up,1.0,0.000589235,
'Pick disease' vs 'normal',PART1,down,-1.3,0.00946229,
'Pick disease' vs 'normal',IFFO1,down,-1.1,6.80489e-05,
'Pick disease' vs 'normal',HSPA12A,down,-1.4,0.0094481,
'Pick disease' vs 'normal',NALCN,down,-1.3,0.00543799,
'Pick disease' vs 'normal',ZNF521,up,1.1,7.59147e-05,
'Pick disease' vs 'normal',CNRIP1,down,-1.1,0.000371668,
'Pick disease' vs 'normal',BOD1L1,down,-1.3,0.000174868,
'Pick disease' vs 'normal',WWTR1,up,1.7,0.00781114,
'Pick disease' vs 'normal',SEC31B,down,-1.3,2.4568e-05,
'Pick disease' vs 'normal',PNISR,up,1.2,1.86508e-05,
'Pick disease' vs 'normal',KANK2,up,1.2,0.00957919,
'Pick disease' vs 'normal',DHRS7B,down,-1.0,0.000715291,
'Pick disease' vs 'normal',MOXD1,down,-1.5,0.00131625,
'Pick disease' vs 'normal',TMEM98,down,-1.1,0.00578021,
'Pick disease' vs 'normal',SIPA1L1,up,1.1,0.00167936,
'Pick disease' vs 'normal',SS18L1,down,-1.9,5.67792e-05,
'Pick disease' vs 'normal',UBXN7,up,1.7,4.77952e-06,
'Pick disease' vs 'normal',ZNF500,up,1.2,0.000106442,
'Pick disease' vs 'normal',DNM3,down,-2.1,0.00115284,
'Pick disease' vs 'normal',HERC4,down,-1.0,0.0028238,
'Pick disease' vs 'normal',ZBTB20,up,1.8,9.44265e-06,
'Pick disease' vs 'normal',KLHL3,down,-1.5,8.45318e-05,
'Pick disease' vs 'normal',FBXO9,down,-1.3,0.000141572,
'progressive supranuclear palsy' vs 'normal',GNL3,down,-1.2,0.00897737,
'Pick disease' vs 'normal',GNL3,down,-1.3,3.56056e-05,
'Pick disease' vs 'normal',KAT2A,down,-1.0,3.87762e-05,
'Pick disease' vs 'normal',NARF,down,-1.0,0.000170508,
'Pick disease' vs 'normal',INTS6,up,1.2,0.000637482,
'Pick disease' vs 'normal',LATS2,up,2.3,0.000197292,
'Pick disease' vs 'normal',DAZAP1,down,-1.0,2.44365e-06,
'Pick disease' vs 'normal',NAP1L5,down,-1.6,0.00755049,
'Pick disease' vs 'normal',RPS6KC1,down,-1.2,0.00489553,
'progressive supranuclear palsy' vs 'normal',SH3YL1,down,-1.4,0.00979606,
'Pick disease' vs 'normal',SH3YL1,down,-1.4,7.7381e-06,
'progressive supranuclear palsy' vs 'normal',DNAJC2,down,-1.1,0.00897737,
'Pick disease' vs 'normal',DNAJC2,down,-1.2,4.63937e-05,
'Pick disease' vs 'normal',ACAD8,down,-1.9,3.54388e-06,
'Pick disease' vs 'normal',GHITM,down,-1.3,0.000100562,
'Pick disease' vs 'normal',DAPP1,up,1.0,1.22224e-06,
'Pick disease' vs 'normal',B9D1,down,-1.0,0.00047006,
'Pick disease' vs 'normal',ZBTB11,down,-1.0,0.00167828,
'Pick disease' vs 'normal',INTU,down,-1.7,3.04916e-05,
'progressive supranuclear palsy' vs 'normal',INTU,down,-1.5,0.00989893,
'Pick disease' vs 'normal',AGO2,up,1.9,0.000172394,
'Pick disease' vs 'normal',GLS2,down,-1.4,0.00231773,
'Pick disease' vs 'normal',TUBG2,down,-1.5,9.23575e-06,
'Pick disease' vs 'normal',AMPD3,down,-1.1,0.00327678,
'Pick disease' vs 'normal',RNF115,up,1.0,0.00163774,
'Pick disease' vs 'normal',ERLEC1,down,-1.3,0.00137663,
'Pick disease' vs 'normal',RBMS3,up,2.4,1.04235e-06,
'Pick disease' vs 'normal',RAB30,up,1.1,9.33476e-05,
'Pick disease' vs 'normal',RBMX,up,1.4,0.000133062,
'progressive supranuclear palsy' vs 'normal',TNRC6A,down,-1.0,0.00755108,
'Pick disease' vs 'normal',ZNF638,down,-1.2,9.43976e-05,
'Pick disease' vs 'normal',GLG1,up,1.4,9.23575e-06,
'Pick disease' vs 'normal',PCSK1N,down,-1.5,0.00858285,
'Pick disease' vs 'normal',GLS,down,-2.3,0.00169578,
'Pick disease' vs 'normal',GNAL,down,-1.2,0.00235692,
'Pick disease' vs 'normal',GNAS,down,-1.1,1.07026e-05,
'progressive supranuclear palsy' vs 'normal',GOLGA4,down,-1.0,0.00989893,
'Pick disease' vs 'normal',GOT1,down,-1.6,0.000856873,
'Pick disease' vs 'normal',GPI,down,-1.2,0.00379265,
'Pick disease' vs 'normal',SLCO3A1,up,1.1,0.000247339,
'Pick disease' vs 'normal',JAKMIP3,down,-2.2,3.12149e-06,
'progressive supranuclear palsy' vs 'normal',JAKMIP3,down,-1.4,0.009918,
'Pick disease' vs 'normal',NEAT1,up,1.8,8.06357e-06,
'Pick disease' vs 'normal',RPL13P5,up,1.1,0.00119077,
'Pick disease' vs 'normal',RASSF3,up,1.3,0.000306174,
'Pick disease' vs 'normal',HECTD4,down,-1.0,0.00621794,
'Pick disease' vs 'normal',GPR137C,down,-1.1,0.0080046,
'Pick disease' vs 'normal',CES4A,down,-1.0,6.87849e-05,
'Pick disease' vs 'normal',NUDT7,down,-1.0,0.000784312,
'Pick disease' vs 'normal',TMEM235,down,-2.0,0.000207088,
'Pick disease' vs 'normal',CAVIN1,up,1.1,0.001584,
'Pick disease' vs 'normal',PTRF,up,1.1,0.001584,
'Pick disease' vs 'normal',SLC26A11,down,-1.3,6.26554e-06,
'Pick disease' vs 'normal',MIR7-3HG,down,-1.5,4.77875e-05,
'Pick disease' vs 'normal',UNC80,down,-2.1,4.98148e-05,
'Pick disease' vs 'normal',DUSP28,down,-1.2,1.91242e-05,
'Pick disease' vs 'normal',C3orf38,up,1.0,0.00053828,
'Pick disease' vs 'normal',COX18,down,-1.2,3.79902e-06,
'Pick disease' vs 'normal',RNF175,down,-1.4,0.00369106,
'Pick disease' vs 'normal',ARL10,down,-1.0,0.00137055,
'Pick disease' vs 'normal',DCBLD1,down,-1.1,0.00339034,
'Pick disease' vs 'normal',SNHG15,down,-1.3,2.12153e-06,
'Pick disease' vs 'normal',SLC26A4-AS1,down,-1.6,0.00514973,
'Pick disease' vs 'normal',C11orf54,up,1.7,3.39015e-05,
'Pick disease' vs 'normal',TMEM14A,down,-1.5,0.000458275,
'Pick disease' vs 'normal',GTPBP8,up,1.0,0.000139422,
'Pick disease' vs 'normal',MRPL15,down,-1.1,0.00362104,
'Pick disease' vs 'normal',UBE2T,down,-1.2,0.00172951,
'Pick disease' vs 'normal',SLC25A4,down,-1.0,0.00109757,
'Pick disease' vs 'normal',CFAP20,down,-1.1,0.00157906,
'Pick disease' vs 'normal',SCG3,down,-1.6,0.000412689,
'Pick disease' vs 'normal',DDX25,down,-1.3,0.00863494,
'Pick disease' vs 'normal',GSTA4,down,-1.3,0.000224238,
'Pick disease' vs 'normal',GTF2H3,up,1.2,8.69876e-07,
'Pick disease' vs 'normal',USP25,down,-1.0,0.00145019,
'Pick disease' vs 'normal',TMOD2,down,-1.0,0.00154248,
'Pick disease' vs 'normal',GUCY1A1,up,1.2,0.0048334,
'Pick disease' vs 'normal',GUCY1A3,up,1.2,0.0048334,
'Pick disease' vs 'normal',GUCY1B1,down,-1.4,0.00359044,
'Pick disease' vs 'normal',GUCY1B3,down,-1.4,0.00359044,
'Pick disease' vs 'normal',GRHL1,down,-1.0,0.000135986,
'Pick disease' vs 'normal',UBN1,up,1.1,1.17637e-06,
'Pick disease' vs 'normal',GUK1,down,-1.1,1.11489e-05,
'Pick disease' vs 'normal',ANAPC2,down,-1.0,0.000326554,
'Pick disease' vs 'normal',TRA2A,up,1.2,0.000253842,
'Pick disease' vs 'normal',ALG6,down,-1.0,0.000224089,
'Pick disease' vs 'normal',PNMA3,down,-1.7,0.00145367,
'Pick disease' vs 'normal',DONSON,down,-1.1,0.000476584,
'Pick disease' vs 'normal',BAZ2B,down,-1.5,0.000271332,
'progressive supranuclear palsy' vs 'normal',BAZ2B,down,-2.1,0.00981457,
'Pick disease' vs 'normal',HAGH,down,-1.0,2.35483e-05,
'Pick disease' vs 'normal',KCNIP2,down,-1.2,0.00181029,
'Pick disease' vs 'normal',KCNIP1,down,-1.1,0.00149472,
'Pick disease' vs 'normal',ANXA6,down,-1.0,0.000216083,
'Pick disease' vs 'normal',HMGCS1,down,-1.5,0.00129877,
'Pick disease' vs 'normal',APBA2,down,-1.2,0.00658202,
'Pick disease' vs 'normal',XIAP,up,1.0,1.35999e-05,
'Pick disease' vs 'normal',IARS,down,-1.2,0.000280204,
'Pick disease' vs 'normal',IARS1,down,-1.2,0.000280204,
'progressive supranuclear palsy' vs 'normal',CCDC84,down,-1.9,0.00968076,
'progressive supranuclear palsy' vs 'normal',CENATAC,down,-1.9,0.00968076,
'Pick disease' vs 'normal',CCDC84,down,-2.5,1.00066e-06,
'Pick disease' vs 'normal',CENATAC,down,-2.5,1.00066e-06,
'Pick disease' vs 'normal',ANKRD13D,up,1.2,9.77633e-05,
'Pick disease' vs 'normal',BEX5,down,-1.5,0.0032416,
'Pick disease' vs 'normal',GLDN,down,-2.3,0.00883208,
'Pick disease' vs 'normal',IDI1,down,-1.3,0.000110449,
'Pick disease' vs 'normal',IDS,up,1.0,9.23541e-05,
'Pick disease' vs 'normal',ZNF404,down,-1.0,0.00150089,
'Pick disease' vs 'normal',ZNF677,up,1.0,0.00291632,
'Pick disease' vs 'normal',IFNAR2,up,1.4,5.25462e-07,
'progressive supranuclear palsy' vs 'normal',IGF1R,up,1.8,0.00787302,
'Pick disease' vs 'normal',IGF1R,up,2.4,2.0549e-06,
'Pick disease' vs 'normal',IRF2BP2,up,2.1,1.66207e-06,
'Pick disease' vs 'normal',ACADSB,down,-1.4,8.50685e-05,
'Pick disease' vs 'normal',INHBB,up,1.1,0.00515835,
'Pick disease' vs 'normal',INPP5B,down,-1.1,9.44265e-06,
'Pick disease' vs 'normal',IPP,up,1.0,0.000887812,
'Pick disease' vs 'normal',ITGAE,down,-1.2,0.000385704,
'Pick disease' vs 'normal',ITPKB,up,1.2,0.00856322,
'Pick disease' vs 'normal',ZNF568,up,1.0,5.31365e-05,
'Pick disease' vs 'normal',MAST4,up,1.1,0.000135545,
'Pick disease' vs 'normal',RAB15,down,-1.3,0.00174894,
'Pick disease' vs 'normal',KCNN3,up,1.2,0.00205405,
'Pick disease' vs 'normal',LINC-PINT,down,-1.5,9.23575e-06,
'Pick disease' vs 'normal',MALAT1,up,2.1,2.80724e-05,
'progressive supranuclear palsy' vs 'normal',KIF5C,down,-1.0,0.0048395,
'Pick disease' vs 'normal',KIF5C,down,-1.2,0.00025778,
'Pick disease' vs 'normal',KPNB1,up,1.1,7.22129e-06,
'Pick disease' vs 'normal',TNPO1,up,2.0,8.25602e-08,
'Pick disease' vs 'normal',ZNF582-AS1,down,-1.0,1.63835e-06,
'Pick disease' vs 'normal',ZNF582-DT,down,-1.0,1.63835e-06,
'Pick disease' vs 'normal',C6orf120,down,-1.0,8.60142e-05,
'progressive supranuclear palsy' vs 'normal',MIR99AHG,up,1.1,0.0048395,
'Pick disease' vs 'normal',MIR99AHG,up,1.7,1.47358e-05,
'Pick disease' vs 'normal',RBM12B,up,1.4,2.47286e-05,
'Pick disease' vs 'normal',UBAP1L,down,-1.0,1.88867e-06,
'Pick disease' vs 'normal',FADS3,down,-1.2,4.17153e-05,
'Pick disease' vs 'normal',C12orf76,down,-1.4,0.000271332,
'Pick disease' vs 'normal',SERTM1,down,-1.7,0.00647407,
'Pick disease' vs 'normal',DICER1-AS1,down,-1.1,8.41153e-05,
'Pick disease' vs 'normal',LINC00909,down,-1.0,0.0002653,
'Pick disease' vs 'normal',ZNF407-AS1,down,-1.0,0.0002653,
'Pick disease' vs 'normal',SH2D5,down,-1.2,0.000436815,
'Pick disease' vs 'normal',EML6,down,-2.0,2.1539e-06,
'Pick disease' vs 'normal',PCBP1-AS1,up,1.1,0.000325418,
'Pick disease' vs 'normal',C3orf80,down,-1.7,0.00682667,
'Pick disease' vs 'normal',AC005154.1,up,1.0,1.25004e-05,
'Pick disease' vs 'normal',AC005154.6,up,1.0,1.25004e-05,
'Pick disease' vs 'normal',GARS-DT,up,1.0,1.25004e-05,
'Pick disease' vs 'normal',GARS1-DT,up,1.0,1.25004e-05,
'Pick disease' vs 'normal',LPP,up,1.5,9.44475e-05,
'Pick disease' vs 'normal',CTXN1,down,-1.1,0.000571638,
'Pick disease' vs 'normal',LSS,down,-1.0,0.000331584,
'Pick disease' vs 'normal',SMAD5,up,1.0,0.000490046,
'Pick disease' vs 'normal',MAL,down,-1.3,0.000486454,
'Pick disease' vs 'normal',MAPT,down,-1.1,0.000537521,
'Pick disease' vs 'normal',MARK1,down,-1.0,0.00136679,
'Pick disease' vs 'normal',MARK3,down,-1.0,1.24861e-05,
'Pick disease' vs 'normal',MARS,down,-1.1,8.06357e-06,
'Pick disease' vs 'normal',MARS1,down,-1.1,8.06357e-06,
'Pick disease' vs 'normal',MAT2A,down,-1.1,0.000116691,
'Pick disease' vs 'normal',CD46,down,-1.2,0.000341526,
'Pick disease' vs 'normal',ART3,down,-1.1,0.00105602,
'Pick disease' vs 'normal',MDH1,down,-1.9,0.000933164,
'Pick disease' vs 'normal',MDM4,up,1.1,1.01872e-05,
'Pick disease' vs 'normal',ME1,up,1.0,0.000712853,
'Pick disease' vs 'normal',MAP3K5,up,1.1,9.44475e-05,
'Pick disease' vs 'normal',MID1,up,1.3,0.000426656,
'Pick disease' vs 'normal',MOCS2,down,-1.1,0.000121353,
'Pick disease' vs 'normal',CD200,down,-1.6,0.00603967,
'progressive supranuclear palsy' vs 'normal',ASPA,down,-2.5,0.00755108,
'Pick disease' vs 'normal',ASPA,down,-1.2,0.00977657,
'Pick disease' vs 'normal',ASPH,down,-1.1,0.00734893,
'Pick disease' vs 'normal',TRIM37,down,-1.5,0.00786249,
'Pick disease' vs 'normal',ASTN1,down,-1.3,0.00263404,
'Pick disease' vs 'normal',MYBPC1,up,1.1,0.00373625,
'Pick disease' vs 'normal',ZFHX3,up,1.2,0.00173128,
'Pick disease' vs 'normal',MYLK,up,1.0,0.00176647,
'Pick disease' vs 'normal',NASP,down,-1.4,1.6324e-05,
'progressive supranuclear palsy' vs 'normal',NASP,down,-1.4,0.00787302,
'progressive supranuclear palsy' vs 'normal',NCAM2,down,-1.0,0.00897737,
'Pick disease' vs 'normal',NDUFA10,down,-1.4,5.42178e-07,
'Pick disease' vs 'normal',ATM,up,1.2,7.21723e-05,
'Pick disease' vs 'normal',NDUFS2,down,-1.0,2.64148e-05,
'Pick disease' vs 'normal',NEDD9,up,1.2,0.00174004,
'Pick disease' vs 'normal',NEK1,up,1.5,6.46577e-07,
'Pick disease' vs 'normal',NEK3,down,-2.2,4.23115e-05,
'Pick disease' vs 'normal',ATP1A1,down,-1.1,0.00222022,
'Pick disease' vs 'normal',NFIA,up,1.3,7.32384e-05,
'Pick disease' vs 'normal',NFKBIA,up,1.4,0.00145319,
'Pick disease' vs 'normal',NKTR,up,1.3,0.000790889,
'Pick disease' vs 'normal',NPY,down,-1.8,0.00112781,
'Pick disease' vs 'normal',NOVA2,up,1.0,0.00371148,
'Pick disease' vs 'normal',NPTX2,down,-2.3,0.00741082,
'Pick disease' vs 'normal',NRCAM,down,-1.1,0.00034418,
'Pick disease' vs 'normal',NTRK2,up,1.2,0.000679233,
'Pick disease' vs 'normal',NTRK3,up,1.3,0.000985431,
'progressive supranuclear palsy' vs 'normal',NTRK3,up,1.5,0.009918,
'Pick disease' vs 'normal',DDR2,up,1.6,0.000255679,
'Pick disease' vs 'normal',NVL,down,-1.0,2.4057e-05,
'progressive supranuclear palsy' vs 'normal',NVL,down,-1.0,0.00979762,
'Pick disease' vs 'normal',RBMXL1,up,1.2,2.73175e-05,
'Pick disease' vs 'normal',OAT,down,-1.1,0.000659602,
'Pick disease' vs 'normal',OPA1,down,-1.4,0.000177407,
'Pick disease' vs 'normal',ATP5A1,down,-1.0,0.000809037,
'Pick disease' vs 'normal',ATP5F1A,down,-1.0,0.000809037,
'Pick disease' vs 'normal',ZBTB21,up,2.0,8.69876e-07,
'Pick disease' vs 'normal',ACO2,down,-1.0,0.00188993,
'Pick disease' vs 'normal',ORC5,down,-1.2,0.00337356,
'Pick disease' vs 'normal',OXCT1,down,-1.8,9.96897e-05,
'Pick disease' vs 'normal',PABPC3,up,1.2,1.25004e-05,
'Pick disease' vs 'normal',PAFAH1B1,down,-1.0,0.00213971,
'Pick disease' vs 'normal',COL5A3,down,-1.6,1.74447e-05,
'Pick disease' vs 'normal',PAK1,down,-1.7,0.00547656,
'Pick disease' vs 'normal',ATP5B,down,-1.0,9.43976e-05,
'Pick disease' vs 'normal',ATP5F1B,down,-1.0,9.43976e-05,
'Pick disease' vs 'normal',MYEF2,up,1.4,0.000276594,
