assayName,sym,dir,log2fc,adjp
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',AC022893.2,down,-1.2,0.00846326
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RP11-531A24.3,down,-1.2,0.00846326
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC107398.3,up,1.5,0.00025739
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-731J8.2,up,1.5,0.00025739
'Alzheimers disease' vs 'normal' in 'hippocampus',AC107398.3,up,1.1,1.48287e-05
'Alzheimers disease' vs 'normal' in 'hippocampus',RP11-731J8.2,up,1.1,1.48287e-05
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC025272.1,up,1.0,0.00348041
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP11-548M13.1,up,1.0,0.00348041
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC073476.3,up,1.3,0.000104872
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-690I21.2,up,1.3,0.000104872
'Pick disease' vs 'normal',AC073476.3,up,1.5,1.91242e-05
'Pick disease' vs 'normal',RP11-690I21.2,up,1.5,1.91242e-05
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC009166.1,down,-1.0,0.000264496
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC009166.5,down,-1.0,0.000264496
'Pick disease' vs 'normal',AC012615.1,down,-1.3,3.35427e-05
'Pick disease' vs 'normal',CTB-31O20.2,down,-1.3,3.35427e-05
'Pick disease' vs 'normal',AC005632.2,up,1.1,1.2556e-05
'Pick disease' vs 'normal',CTB-31N19.3,up,1.1,1.2556e-05
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC005632.2,up,1.0,0.000969643
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CTB-31N19.3,up,1.0,0.000969643
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AC006058.1,down,-1.3,0.0016459
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RP4-555D20.2,down,-1.3,0.0016459
'Pick disease' vs 'normal',AC006058.1,down,-1.9,8.69876e-07
'Pick disease' vs 'normal',RP4-555D20.2,down,-1.9,8.69876e-07
'Pick disease' vs 'normal',AL391840.1,up,1.3,0.00244552
'Pick disease' vs 'normal',RP11-342L8.2,up,1.3,0.00244552
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC040977.1,up,1.5,9.78414e-05
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-589P10.5,up,1.5,9.78414e-05
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AC040977.1,up,1.0,0.0025264
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',RP11-589P10.5,up,1.0,0.0025264
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC015813.1,down,-1.1,0.00646855
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-159D12.2,down,-1.1,0.00646855
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AC036222.1,up,1.3,0.00012196
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RP11-433M22.2,up,1.3,0.00012196
'Pick disease' vs 'normal',AC036222.1,up,1.3,1.08524e-06
