k,instr,nPlat,nDs,nKeywords,nProjects,nDaacs,allPubs,dsWithPubs,firstStartYear,lastStartYear,nDsDated,R1_cmMentionPapers,R2_cmModelPapers,R2_cmDistinctModels,R3_doiPapers,R3_doiDatasets,R4_modelTitlePubs,R4_modelTitleDatasets,R1b_platMentionPapers,R5_nSoleVars,R5_soleVars,fracDs,R5_nModelVars,category,soleKeyword
lims,LIMS,1,74,24,6,5,1536.0,33.0,1966,2005,74,1.0,0.0,0.0,5.0,3.0,69.0,10.0,0.0,0.0,,8.22222,0,science instrument,
lis,LIS,2,211,42,20,7,546.0,80.0,1979,2022,211,2.0,0.0,0.0,1.0,1.0,14.0,8.0,19.0,0.0,,23.3377,0,science instrument,
low-resolution omnidirectional radiometer,Low-Resolution Omnidirectional Radiometer,2,5,5,1,1,0.0,0.0,1961,1962,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,0,science instrument,
lra,LRA,1,39,18,1,1,31.0,9.0,1950,2022,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,4.875,0,platform/bus subsystem,
lrir,LRIR,1,15,7,3,2,1.0,1.0,1970,1975,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,0,science instrument,
maps,MAPS,3,6,3,1,1,0.0,0.0,1984,1994,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,science instrument,
medium-resolution scanning radiometer,Medium-Resolution Scanning Radiometer,4,7,5,1,1,0.0,0.0,1960,1963,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,0,science instrument,
meris,MERIS,1,69,39,8,6,657.0,24.0,1982,2021,69,6.0,1.0,1.0,1.0,1.0,8.0,4.0,36.0,0.0,,9.85714,0,science instrument,
mhs,MHS,5,154,29,16,6,407.0,47.0,1970,2025,154,2.0,1.0,1.0,1.0,1.0,12.0,17.0,0.0,0.0,,29.9206,0,science instrument,
mir,MIR,3,14,14,3,1,4.0,3.0,1983,2000,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,9.7,0,science instrument,
misr,MISR,2,864,59,39,13,11687.0,375.0,1950,2023,864,16.0,6.0,15.0,12.0,16.0,171.0,109.0,80.0,0.0,,95.7576,0,science instrument,
mls,MLS,2,353,31,10,2,946.0,167.0,1978,2021,353,8.0,1.0,3.0,2.0,3.0,23.0,27.0,25.0,0.0,,73.05,0,science instrument,
modis,MODIS,5,1414,65,56,16,13629.0,677.0,1950,2023,1414,170.0,60.0,52.0,13.0,21.0,229.0,165.0,125.0,4.0,albsn | nppLut | tsSprd | vegFrac,187.241,0,science instrument,
mopitt,MOPITT,1,793,59,33,11,11420.0,329.0,1950,2023,793,12.0,1.0,1.0,12.0,14.0,163.0,96.0,80.0,0.0,,72.0909,0,science instrument,
mr,MR,1,25,26,8,4,738.0,19.0,1985,2021,25,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,,2.08333,0,platform/bus subsystem,
mrir,MRIR,2,20,5,1,2,5.0,3.0,1964,1969,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.6,0,science instrument,
msir,MSIR,2,14,14,3,1,4.0,3.0,1983,2000,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.2,0,science instrument,
mss,MSS,5,59,29,5,4,520.0,31.0,1948,2013,59,1.0,1.0,1.0,1.0,1.0,14.0,3.0,0.0,0.0,,36.5,0,science instrument,
msu,MSU,9,141,35,15,8,679.0,26.0,1970,2021,141,4.0,2.0,2.0,1.0,1.0,23.0,6.0,4.0,0.0,,57.1607,0,science instrument,
mtsat 1r imager,MTSAT 1R Imager,1,5,4,2,2,51.0,5.0,1983,2015,5,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,2.5,0,science instrument,
mtsat 2 imager,MTSAT 2 Imager,2,13,7,4,3,53.0,6.0,1983,2015,13,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,,4.5,0,science instrument,
mviri,MVIRI,3,23,16,8,3,60.0,9.0,1983,2015,23,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.0,,8.66667,0,science instrument,
mwri,MWRI,1,1,2,0,1,8.0,1.0,1979,1979,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,science instrument,
nems,NEMS,1,14,11,1,2,48.0,3.0,1970,1978,14,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,2.33333,0,science instrument,
nistar,NISTAR,1,26,19,1,1,17.0,7.0,2015,2020,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,8.66667,0,science instrument,
not applicable,NOT APPLICABLE,15,1855,82,72,17,15148.0,842.0,1950,2025,1855,0.0,0.0,0.0,17.0,22.0,243.0,179.0,179.0,0.0,,281.777,0,generic GCMD class,
nra,NRA,1,26,10,8,3,72.0,10.0,1950,2021,26,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0,,3.25,0,science instrument,
nscat,NSCAT,1,26,6,2,3,1.0,1.0,1996,1996,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0,science instrument,
oci,OCI,1,68,0,0,1,1.0,1.0,2024,2024,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6667,0,science instrument,
oco spectrometers,OCO SPECTROMETERS,1,36,6,3,1,159.0,22.0,2014,2019,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,18.0,0,science instrument,
oco-2,OCO-2,1,36,6,3,1,159.0,22.0,2014,2019,36,6.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,,18.0,0,science instrument,
oco-3,OCO-3,1,131,37,10,6,350.0,47.0,1979,2022,131,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,,11.9091,0,science instrument,
octs,OCTS,1,26,6,2,3,1.0,1.0,1996,1996,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0,science instrument,
olci,OLCI,2,34,20,1,2,3.0,1.0,1982,2018,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.5,0,science instrument,
oli,OLI,2,48,22,6,3,1051.0,39.0,1972,2023,48,4.0,0.0,0.0,1.0,1.0,14.0,3.0,0.0,0.0,,29.5,0,science instrument,
oli-2,OLI-2,1,11,10,2,2,124.0,7.0,1984,2023,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.5,0,science instrument,
ols,OLS,10,116,30,11,6,1649.0,45.0,1958,2021,116,0.0,0.0,0.0,8.0,6.0,91.0,20.0,7.0,0.0,,94.1667,0,science instrument,
omi,OMI,1,344,31,7,2,924.0,163.0,1978,2021,344,17.0,2.0,4.0,2.0,3.0,23.0,27.0,25.0,0.0,,68.8,0,science instrument,
omps,OMPS,3,906,54,24,13,679.0,196.0,1978,2025,905,2.0,0.0,0.0,1.0,1.0,9.0,15.0,4.0,0.0,,143.952,0,science instrument,
optical beacon,OPTICAL BEACON,1,1,2,1,1,0.0,0.0,1968,1968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,platform/bus subsystem,
osa,OSA,1,2,5,1,1,0.0,0.0,1999,1999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,science instrument,
oscat,OSCAT,1,1,2,1,1,2.0,1.0,2010,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,science instrument,
oscat-2,OSCAT-2,1,4,10,1,1,0.0,0.0,2018,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,science instrument,
otd,OTD,2,55,36,12,4,68.0,13.0,1962,2021,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,15.4,0,science instrument,
palsar,PALSAR,1,13,24,1,2,978.0,13.0,1992,2014,13,1.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,,13.0,0,science instrument,
palsar-2,PALSAR-2,1,1,2,0,1,55.0,1.0,1996,1996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,science instrument,
pc,PC,1,18,20,1,2,76.0,16.0,1985,2003,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,2.57143,0,platform/bus subsystem,
photometers,PHOTOMETERS,2,123,26,10,5,1587.0,40.0,1966,2005,123,0.0,0.0,0.0,5.0,3.0,69.0,10.0,1.0,0.0,,15.2222,0,generic GCMD class,
pmr,PMR,1,15,7,3,2,1.0,1.0,1970,1975,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,0,science instrument,
poam iii,POAM III,1,10,15,4,3,4.0,2.0,1990,2012,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,science instrument,
poseidon-2,POSEIDON-2,2,32,10,9,3,72.0,11.0,1950,2021,32,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,,5.83333,0,science instrument,
poseidon-3,POSEIDON-3,2,29,10,8,3,92.0,14.0,1950,2021,29,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,,10.25,0,science instrument,
poseidon-3b,POSEIDON-3B,2,29,10,9,3,85.0,13.0,1950,2021,29,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0,,6.75,0,science instrument,
poseidon-4 radar altimeter,Poseidon-4 Radar Altimeter,1,49,12,4,3,24.0,7.0,1992,2020,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.44444,0,science instrument,
pr,PR,1,80,29,11,5,200.0,33.0,1982,2014,80,0.0,0.0,0.0,1.0,1.0,12.0,4.0,17.0,0.0,,11.4286,0,science instrument,
ps0,PS0,1,3,6,1,2,2.0,2.0,2011,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0,platform/bus subsystem,
ps1,PS1,1,3,6,1,2,2.0,2.0,2011,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0,platform/bus subsystem,
ps2,PS2,1,3,6,1,2,2.0,2.0,2011,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0,platform/bus subsystem,
ps2.sd,PS2.SD,1,3,6,1,2,2.0,2.0,2011,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0,platform/bus subsystem,
psb.sd,PSB.SD,1,3,6,1,2,2.0,2.0,2011,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0,platform/bus subsystem,
quickbird/bhrc-60,QUICKBIRD/BHRC-60,1,5,6,1,2,165.0,3.0,2001,2002,5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,5.0,0,science instrument,
ra,RA,2,31,31,10,5,746.0,21.0,1985,2021,31,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,,4.75,0,science instrument,
ra-2,RA-2,1,69,39,8,6,657.0,24.0,1982,2021,69,0.0,0.0,0.0,1.0,1.0,8.0,4.0,36.0,0.0,,9.85714,0,science instrument,
radar altimeters,RADAR ALTIMETERS,4,72,49,19,6,754.0,24.0,1962,2021,72,0.0,0.0,0.0,0.0,0.0,10.0,5.0,15.0,0.0,,14.4833,0,generic GCMD class,
radio transponders,RADIO TRANSPONDERS,1,1,4,1,1,0.0,0.0,1971,1971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,generic GCMD class,
radiometers,RADIOMETERS,8,193,53,29,9,1438.0,44.0,1962,2021,193,2.0,1.0,1.0,1.0,1.0,38.0,10.0,19.0,0.0,,39.2798,0,generic GCMD class,
rapidscat,RapidScat,1,131,37,10,6,350.0,47.0,1979,2022,131,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,,11.9091,0,science instrument,
reis,REIS,1,3,4,1,1,4.0,3.0,2009,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,0,science instrument,
ro,RO,1,49,12,4,3,24.0,7.0,1992,2020,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.44444,0,generic GCMD class,
sage i,SAGE I,1,3,4,2,2,11.0,2.0,1979,1979,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,science instrument,
sage ii,SAGE II,1,49,7,5,2,57.0,7.0,1979,1985,49,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,7.0,0,science instrument,
sage iii,SAGE III,2,139,37,12,6,362.0,50.0,1979,2022,139,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,,19.9091,0,science instrument,
sams,SAMS,1,74,24,6,5,1536.0,33.0,1966,2005,74,0.0,0.0,0.0,5.0,3.0,69.0,10.0,0.0,0.0,,8.22222,0,science instrument,
saphir,SAPHIR,1,7,3,1,1,4.0,2.0,2011,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0,science instrument,
sar,SAR,10,116,49,14,7,1799.0,88.0,1972,2025,116,4.0,0.0,0.0,2.0,2.0,21.0,12.0,8.0,1.0,ws60m,66.5,0,generic GCMD class,TERRESTRIAL ECOSYSTEMS
sass,SASS,1,6,6,0,2,0.0,0.0,1978,1978,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0,science instrument,
sbuv,SBUV,1,74,24,6,5,1536.0,33.0,1966,2005,74,5.0,1.0,1.0,5.0,3.0,69.0,10.0,0.0,0.0,,8.22222,0,science instrument,
sbuv/2,SBUV/2,7,193,34,20,7,960.0,41.0,1970,2022,193,0.0,0.0,0.0,1.0,1.0,31.0,11.0,4.0,0.0,,62.0571,0,science instrument,
scams,SCAMS,1,15,7,3,2,1.0,1.0,1970,1975,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,0,science instrument,
scatterometers,SCATTEROMETERS,2,31,26,8,4,738.0,19.0,1978,2021,31,10.0,2.0,2.0,0.0,0.0,10.0,5.0,0.0,1.0,WIND,5.08333,0,generic GCMD class,
sciamachy,SCIAMACHY,1,69,39,8,6,657.0,24.0,1982,2021,69,29.0,1.0,5.0,1.0,1.0,8.0,4.0,36.0,0.0,,9.85714,0,science instrument,
scmr,SCMR,1,14,11,1,2,48.0,3.0,1970,1978,14,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,2.33333,0,science instrument,
scr,SCR,2,40,14,2,2,48.0,3.0,1969,1978,40,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,5.44444,0,science instrument,
seawifs,SeaWiFS,2,58,14,5,4,77.0,15.0,1978,2005,58,20.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,0,science instrument,
seawinds,SEAWINDS,1,23,23,5,4,62.0,8.0,1993,2021,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,11.5,0,science instrument,
sentinel-1 c-sar,SENTINEL-1 C-SAR,2,20,16,1,3,193.0,14.0,1972,2024,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0,science instrument,
sentinel-2 msi,Sentinel-2 MSI,3,16,19,4,3,191.0,14.0,1972,2023,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0,science instrument,
seviri,SEVIRI,6,46,18,8,3,64.0,20.0,1982,2023,46,8.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,,43.8333,0,science instrument,
sim,SIM,2,20,2,2,1,22.0,8.0,2003,2018,20,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,6.0,0,science instrument,
sir-c,SIR-C,1,8,7,2,2,305.0,7.0,1994,2000,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,4.0,0,science instrument,
siral,SIRAL,1,11,13,2,2,80.0,4.0,1985,2018,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,,3.66667,0,science instrument,
sirs,SIRS,2,38,9,2,2,5.0,3.0,1964,1970,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.71111,0,science instrument,
slstr,SLSTR,2,34,20,1,2,3.0,1.0,1982,2018,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.5,0,science instrument,
smap l-band radar,SMAP L-BAND RADAR,1,61,16,2,4,836.0,46.0,2011,2025,61,0.0,0.0,0.0,1.0,1.0,11.0,7.0,4.0,0.0,,15.25,0,science instrument,
smap l-band radiometer,SMAP L-BAND RADIOMETER,2,61,16,2,4,836.0,46.0,2011,2025,61,0.0,0.0,0.0,1.0,1.0,11.0,7.0,4.0,0.0,,18.25,0,science instrument,
smmr,SMMR,1,74,24,6,5,1536.0,33.0,1966,2005,74,13.0,6.0,39.0,5.0,3.0,69.0,10.0,0.0,0.0,,8.22222,0,science instrument,
smos l-band radiometer,SMOS L-BAND RADIOMETER,1,6,8,1,2,20.0,4.0,2011,2015,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,0,science instrument,
solstice,SOLSTICE,1,16,2,1,1,20.0,5.0,2003,2003,16,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,4.0,0,science instrument,
sounders,SOUNDERS,1,13,16,7,2,4.0,3.0,1983,2003,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.25,0,generic GCMD class,
spexone,SPEXone,1,68,0,0,1,1.0,1.0,2024,2024,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6667,0,science instrument,
srtm,SRTM,2,24,7,4,2,1059.0,20.0,1994,2000,24,1.0,1.0,6.0,2.0,2.0,7.0,3.0,0.0,0.0,,12.0,0,science instrument,
srtm c-band radar,SRTM C-BAND RADAR,1,16,5,3,2,764.0,13.0,1994,2000,16,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,,8.0,0,science instrument,
ssalt,SSALT,1,26,10,8,3,72.0,10.0,1950,2021,26,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0,,3.25,0,science instrument,
ssm/i,SSM/I,10,143,30,14,6,1650.0,47.0,1958,2021,143,0.0,0.0,0.0,8.0,6.0,91.0,20.0,7.0,0.0,,144.167,0,science instrument,
ssmis,SSMIS,7,170,49,26,7,1812.0,52.0,1958,2024,170,11.0,5.0,33.0,8.0,6.0,94.0,21.0,22.0,0.0,,88.0667,0,science instrument,
ssu,SSU,1,9,6,3,5,86.0,6.0,1978,2015,9,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,2.25,0,science instrument,
star tracker,Star Tracker,2,88,23,5,3,53.0,16.0,1950,2022,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,10.3194,0,platform/bus subsystem,
sun photometers,SUN PHOTOMETERS,2,123,26,10,5,1587.0,40.0,1966,2005,123,13.0,3.0,2.0,5.0,3.0,69.0,10.0,1.0,0.0,,15.2222,0,generic GCMD class,
tanso-fts,TANSO-FTS,1,11,5,3,1,13.0,2.0,2009,2014,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,11.0,0,science instrument,
tdx-1,TDX-1,1,10,2,0,1,504.0,9.0,1996,2014,10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3.33333,0,science instrument,
tempest,TEMPEST,1,131,37,10,6,350.0,47.0,1979,2022,131,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,,11.9091,0,science instrument,
tempo,TEMPO,1,33,9,2,1,3.0,4.0,2023,2025,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,0,science instrument,
tes,TES,1,344,31,7,2,924.0,163.0,1978,2021,344,8.0,1.0,5.0,2.0,3.0,23.0,27.0,25.0,0.0,,68.8,0,science instrument,
thermal radiation experiment,Thermal Radiation Experiment,1,2,2,1,1,0.0,0.0,1959,1959,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,science instrument,
thir,THIR,4,125,28,8,5,1544.0,36.0,1966,2005,125,0.0,0.0,0.0,5.0,3.0,69.0,10.0,0.0,0.0,,16.1667,0,science instrument,
tim,TIM,3,22,2,3,1,22.0,8.0,2003,2018,22,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,,8.0,0,science instrument,
tirs,TIRS,1,48,22,6,3,1051.0,39.0,1972,2023,48,4.0,0.0,0.0,1.0,1.0,14.0,3.0,0.0,0.0,,24.0,0,science instrument,
tirs-prefire,TIRS-PREFIRE,2,34,16,1,1,0.0,0.0,2024,2024,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,0,science instrument,
tm,TM,3,61,31,5,4,629.0,33.0,1948,2013,61,4.0,1.0,1.0,1.0,1.0,15.0,4.0,48.0,0.0,,34.5,0,science instrument,
tmi,TMI,1,80,29,11,5,200.0,33.0,1982,2014,80,3.0,3.0,4.0,1.0,1.0,12.0,4.0,17.0,0.0,,11.4286,0,science instrument,
tmr,TMR,1,26,10,8,3,72.0,10.0,1950,2021,26,1.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0,,3.25,0,science instrument,
tms,TMS,5,41,4,1,1,1.0,1.0,2021,2023,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,0,science instrument,
tmws,TMWS,4,35,4,1,1,1.0,1.0,2021,2023,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.5,0,science instrument,
toms,TOMS,5,164,31,17,7,1888.0,52.0,1966,2022,164,10.0,1.0,3.0,6.0,4.0,80.0,16.0,0.0,0.0,,35.1508,0,science instrument,
tovs,TOVS,16,238,45,30,10,802.0,43.0,1962,2021,238,6.0,5.0,27.0,1.0,1.0,36.0,12.0,19.0,0.0,,89.9,0,science instrument,
transponders,TRANSPONDERS,1,2,5,2,2,0.0,0.0,1975,1975,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,generic GCMD class,
tropomi,TROPOMI,1,28,11,4,1,70.0,10.0,1978,2019,28,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,0,science instrument,
trsr,TRSR,2,32,10,9,3,72.0,11.0,1950,2021,32,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,,5.83333,0,science instrument,
vas,VAS,2,17,16,8,4,163.0,8.0,1966,2015,17,0.0,0.0,0.0,0.0,0.0,17.0,5.0,7.0,0.0,,3.66667,0,science instrument,
vegetation-1,VEGETATION-1,1,10,15,4,3,4.0,2.0,1990,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,science instrument,
vhrr,VHRR,1,4,13,1,1,2.0,2.0,1983,1983,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0,science instrument,
viirs,VIIRS,6,1623,61,42,15,7068.0,568.0,1978,2025,1622,9.0,3.0,2.0,7.0,7.0,131.0,92.0,73.0,0.0,,220.452,0,science instrument,
virs,VIRS,1,80,29,11,5,200.0,33.0,1982,2014,80,2.0,0.0,0.0,1.0,1.0,12.0,4.0,17.0,0.0,,11.4286,0,science instrument,
vissr,VISSR,20,62,31,20,6,120.0,7.0,1966,2015,62,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,65.9167,0,science instrument,
vissr-gms,VISSR-GMS,3,16,14,7,3,49.0,7.0,1983,2013,16,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,,10.0,0,science instrument,
vissr-meteosat,VISSR-METEOSAT,5,28,19,9,4,94.0,12.0,1982,2019,28,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,,21.1667,0,science instrument,
vtpr,VTPR,1,1,2,0,1,8.0,1.0,1958,1958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,science instrument,
wfc,WFC,1,76,17,3,2,260.0,40.0,1979,2020,76,0.0,0.0,0.0,0.0,0.0,9.0,6.0,26.0,0.0,,25.3333,0,science instrument,
wind profilers,WIND PROFILERS,1,1,3,1,1,0.0,0.0,2021,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,generic GCMD class,
windsat,WINDSAT,2,21,14,7,3,311.0,11.0,1988,2014,21,3.0,3.0,3.0,1.0,1.0,14.0,5.0,1.0,0.0,,21.0,0,science instrument,
wv110,WV110,3,16,10,2,2,183.0,7.0,2002,2016,16,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,,9.0,0,science instrument,
wv60,WV60,1,6,9,1,2,181.0,5.0,2002,2012,6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,3.0,0,science instrument,
x-sar,X-SAR,3,35,27,8,5,860.0,28.0,1985,2021,35,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,,10.0833,0,science instrument,
xps,XPS,1,16,2,1,1,20.0,5.0,2003,2003,16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,4.0,0,science instrument,
